responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability
1005835,Not important,Low degree,Low degree,1,Pro,Not important,0,NA,2,NA,NA,198,1,,4,5,4,1,2,NA,1,1,NA,NA,NA,1,1,video_proban_treat,Winner,Favorable
1005852,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005877,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,NA,1,117,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1005887,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,24,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1005889,Important,NA,High degree,1,Pro,Important,0,NA,NA,NA,4,66,1,,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1005900,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,147,3,,4,4,3,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005913,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,120,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1005923,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,103,1,,3,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1005928,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,155,3,,4,NA,3,1,1,1,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable
1005986,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006007,Important,NA,High degree,1,Pro,Important,0,1,NA,1,1,124,1,,4,NA,3,2,2,NA,NA,NA,NA,1,NA,NA,1,video_proban_treat,General Prime,Unfavorable
1006012,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,100,1,,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006020,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,7,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006051,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,163,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Not shown,Unfavorable
1006069,Important,Low degree,High degree,1,Pro,Important,0,NA,NA,NA,1,100,3,,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006076,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006079,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,100,1,,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006096,Important,High degree,High degree,1,Pro,Not important,0,3,NA,4,4,96,1,,4,4,3,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable
1006113,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,3,3,2,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1006115,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,3,2,113,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006122,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,83,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006124,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,96,1,,3,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006145,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,115,1,,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006187,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,141,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006191,Important,High degree,Low degree,1,Pro,NA,0,1,NA,1,1,96,3,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006195,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,2,160,1,,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006201,Not important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006202,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,122,1,,4,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006203,Not important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,106,1,,3,2,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006214,Important,High degree,NA,1,Pro,Not important,0,1,NA,1,1,16,1,,4,NA,4,1,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1006223,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,13,1,,4,4,4,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006244,NA,NA,NA,1,Pro,Important,0,1,NA,1,2,92,1,,4,4,3,2,1,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006247,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,28,1,,4,4,4,2,1,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1006255,Important,Low degree,High degree,1,Pro,Important,0,1,NA,NA,1,135,1,,4,NA,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006260,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,95,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006268,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,NA,1,,4,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006270,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,2,158,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable
1006311,Important,NA,High degree,1,Pro,Not important,0,1,NA,NA,1,109,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006322,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006328,NA,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,111,3,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006336,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,3,110,1,,5,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006339,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,23,1,,3,4,2,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1006347,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,112,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006349,Important,Low degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006360,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,117,1,,4,4,4,2,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable
1006368,Not important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,15,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006390,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,118,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006391,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,122,1,,5,5,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1006401,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,3,248,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable
1006422,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,107,1,,3,2,2,2,1,1,1,1,1,1,1,NA,1,video_proban_treat,Lamenting politician,Unfavorable
1006431,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,122,1,,5,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006447,Not important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,120,1,,2,2,2,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006449,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,120,1,,4,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006502,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,2,2,115,1,,4,4,3,NA,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006514,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,150,1,,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006516,NA,NA,NA,1,Pro,Important,1,NA,NA,NA,NA,140,1,,4,4,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006518,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,106,1,,5,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006529,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,94,1,,4,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006532,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,103,1,,3,4,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006567,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,2,3,129,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006580,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,93,1,,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006620,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,NA,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006622,Important,High degree,NA,1,Pro,Not important,1,NA,NA,NA,NA,NA,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006643,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,253,3,,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006644,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,126,1,,5,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006658,Not important,Low degree,Low degree,1,Pro,Not important,0,3,NA,7,7,108,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006665,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,111,1,,4,2,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006666,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,103,3,,4,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006694,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,113,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006697,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,112,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006699,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,173,1,,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006700,Not important,Low degree,Low degree,1,Pro,Important,0,2,NA,2,4,501,1,,4,3,3,2,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable
1006704,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,113,NA,,2,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006743,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,116,1,,3,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006749,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,125,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006753,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,23,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006762,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,121,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006766,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,154,3,,3,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006771,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,145,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006800,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,32,3,,4,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006813,Important,Low degree,High degree,1,Pro,Important,0,2,NA,2,2,250,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006818,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,NA,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable
1006824,Important,High degree,NA,1,Pro,Not important,1,NA,NA,NA,NA,133,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006827,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,96,1,,4,4,4,2,NA,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006830,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,2,2,238,1,,4,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006831,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,1,25,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006834,Important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,126,1,,3,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006853,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,107,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006866,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,110,1,,4,3,3,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006871,Important,Low degree,Low degree,1,Pro,Not important,0,3,NA,4,4,230,1,,4,4,3,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1006872,NA,NA,NA,1,Pro,Not important,0,1,NA,1,1,104,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1006875,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,106,1,,4,4,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006922,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,138,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006933,Important,Low degree,Low degree,1,Pro,Important,0,NA,NA,NA,1,42,1,,4,4,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1006943,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,99,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1006951,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,3,NA,1,,4,4,3,1,1,NA,NA,NA,NA,NA,1,1,NA,video_proban_treat,Specific prime,Unfavorable
1006953,Not important,NA,Low degree,1,Pro,Important,0,NA,NA,NA,1,102,3,,4,4,2,2,2,NA,NA,1,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable
1006957,Important,High degree,High degree,1,Pro,Important,0,1,NA,2,2,104,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006966,Not important,High degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1006970,Not important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,4376,1,,4,5,4,1,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1006973,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,2,125,1,,5,1,4,2,2,NA,1,NA,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1007005,Important,NA,High degree,1,Pro,Not important,0,1,NA,1,1,120,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1007022,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1007062,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,122,3,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1007070,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,NA,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1007086,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1007109,Important,NA,High degree,1,Pro,Not important,0,NA,NA,NA,1,2800,1,,2,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Lamenting politician,Unfavorable
1007178,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,112,1,,4,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1007195,Important,High degree,High degree,1,Pro,Important,0,NA,1,NA,NA,10,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable
1007203,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,114,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1007237,Important,High degree,High degree,1,Pro,Not important,0,2,NA,NA,2,163,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1007274,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,2,2,134,3,,5,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1007300,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,109,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1007302,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,180,1,,5,4,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1007321,Important,NA,High degree,1,Pro,Not important,0,2,NA,2,2,96,1,,4,4,3,1,2,1,1,1,1,1,1,NA,1,video_proban_treat,Not shown,Unfavorable
1007325,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,111,1,,3,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1007329,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,NA,1,,4,2,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1007351,Not important,Low degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,14,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1007437,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,2,124,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1007458,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,115,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable
1007485,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,96,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1007500,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,116,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1007501,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,87,1,,4,4,3,4,2,1,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1007510,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,119,1,,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1007529,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,19,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1007533,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,NA,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1007564,Important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,150,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1007577,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,9,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1007581,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,115,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1007589,Important,Low degree,Low degree,1,Pro,Not important,0,2,NA,2,2,215,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1007634,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,94,1,,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1007647,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,NA,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1007652,Important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,181,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1007660,Not important,NA,NA,1,NA,Not important,0,NA,NA,NA,NA,6273,1,,4,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1007665,Important,High degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,20,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1007668,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,95,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1007677,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,96,1,,4,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1007687,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,2,86,1,,4,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1007694,Important,Low degree,High degree,1,Pro,Important,0,1,NA,NA,1,101,1,,4,5,4,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Winner,Favorable
1007707,Not important,Low degree,Low degree,1,Pro,Not important,0,2,NA,3,3,105,3,,3,4,3,2,2,NA,NA,1,NA,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1007735,Not important,Low degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,9,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1007756,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
