responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability,imp_accept2,other_accept2,self_accept2,opinion_strength2
1005609,4,4,4,1,Pro,5,1,NA,NA,NA,NA,94,1,,5,4,5,1,2,1,1,1,1,1,1,1,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1005610,NA,NA,NA,1,Pro,2,0,1,NA,1,1,118,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,NA,NA,NA,Not important
1005613,4,5,4,1,Pro,4,1,NA,NA,NA,NA,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Important
1005644,3,3,3,1,Pro,3,1,NA,NA,NA,NA,95,1,,4,3,3,2,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1005647,4,4,3,1,Pro,3,1,NA,NA,NA,NA,342,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,Low degree,Not important
1005680,4,3,4,1,Pro,3,1,NA,NA,NA,NA,128,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1005683,5,4,4,1,Pro,3,0,1,NA,NA,1,129,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1005694,5,4,4,1,Pro,4,1,NA,NA,NA,NA,119,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1005705,4,3,4,1,Pro,2,1,NA,NA,NA,NA,94,3,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1005713,3,4,4,1,Pro,3,0,2,NA,2,2,159,NA,,5,5,3,2,2,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1005725,3,3,3,1,Pro,3,0,2,NA,3,3,171,1,,4,4,3,4,1,NA,NA,1,NA,1,1,NA,1,video_proban_treat,Specific prime,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1005726,3,3,2,1,Pro,5,1,NA,NA,NA,NA,108,1,,1,1,1,2,1,1,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1005749,3,5,5,1,Pro,4,0,1,NA,NA,1,144,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,High degree,Important
1005751,3,3,3,1,Pro,3,0,1,NA,NA,1,208,3,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1005759,4,3,4,1,Pro,2,0,2,NA,2,2,247,1,,5,NA,4,1,NA,1,1,1,1,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1005777,3,5,3,1,Pro,5,0,1,NA,2,2,108,1,,5,2,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,Low degree,Important
1005796,3,3,4,1,Pro,2,1,NA,NA,NA,NA,85,1,,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,Low degree,High degree,Not important
1005798,4,3,4,1,Pro,3,1,NA,NA,NA,NA,NA,1,,4,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,Low degree,High degree,Not important
1005802,4,3,4,1,Pro,2,0,2,NA,NA,NA,123,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,Low degree,High degree,Not important
1005815,4,4,4,1,Pro,2,1,NA,NA,NA,NA,120,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1005830,4,4,4,1,Pro,5,0,1,NA,NA,1,154,3,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1005835,3,3,3,1,Pro,2,0,NA,2,NA,NA,198,1,,4,5,4,1,2,NA,1,1,NA,NA,NA,1,1,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Not important
1005852,3,3,3,1,Pro,3,1,NA,NA,NA,NA,104,1,,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1005877,3,3,3,1,Pro,5,0,1,NA,NA,1,117,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Important
1005887,5,4,5,1,Pro,3,1,NA,NA,NA,NA,24,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,High degree,High degree,Not important
1005889,4,NA,4,1,Pro,4,0,NA,NA,NA,4,66,1,,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,NA,High degree,Important
1005900,4,3,4,1,Pro,3,0,1,NA,1,1,147,3,,4,4,3,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1005913,4,4,4,1,Pro,4,0,1,NA,NA,1,120,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1005923,5,4,4,1,Pro,4,1,NA,NA,NA,NA,103,1,,3,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1005928,4,3,4,1,Pro,3,0,1,NA,NA,1,155,3,,4,NA,3,1,1,1,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1005986,4,3,4,1,Pro,3,1,NA,NA,NA,NA,104,1,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1006007,5,NA,5,1,Pro,5,0,1,NA,1,1,124,1,,4,NA,3,2,2,NA,NA,NA,NA,1,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Correct,Important,NA,High degree,Important
1006012,4,4,4,1,Pro,2,0,1,NA,1,1,100,1,,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1006020,2,4,3,1,Pro,5,1,NA,NA,NA,NA,7,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Not important,High degree,Low degree,Important
1006051,3,3,2,1,Pro,2,1,NA,NA,NA,NA,163,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1006069,4,3,4,1,Pro,4,0,NA,NA,NA,1,100,3,,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,Low degree,High degree,Important
1006076,4,3,4,1,Pro,2,1,NA,NA,NA,NA,104,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1006079,4,3,3,1,Pro,3,1,NA,NA,NA,NA,100,1,,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,Low degree,Low degree,Not important
1006096,4,4,4,1,Pro,2,0,3,NA,4,4,96,1,,4,4,3,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1006113,5,2,4,1,Pro,3,1,NA,NA,NA,NA,104,1,,3,3,2,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1006115,3,3,4,1,Pro,3,0,1,NA,3,2,113,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,High degree,Not important
1006122,4,3,4,1,Pro,4,0,1,NA,1,1,83,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Important
1006124,4,4,4,1,Pro,4,1,NA,NA,NA,NA,96,1,,3,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1006145,4,4,4,1,Pro,3,1,NA,NA,NA,NA,115,1,,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1006187,3,4,3,1,Pro,4,0,1,NA,1,1,141,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,Low degree,Important
1006191,4,5,3,1,Pro,NA,0,1,NA,1,1,96,3,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,Low degree,NA
1006195,4,3,4,1,Pro,3,0,1,NA,1,2,160,1,,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1006201,3,3,4,1,Pro,3,1,NA,NA,NA,NA,105,1,,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,Low degree,High degree,Not important
1006202,4,4,4,1,Pro,5,0,1,NA,1,1,122,1,,4,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1006203,3,3,4,1,Pro,4,1,NA,NA,NA,NA,106,1,,3,2,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Not important,Low degree,High degree,Important
1006214,4,4,NA,1,Pro,2,0,1,NA,1,1,16,1,,4,NA,4,1,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,NA,Not important
1006223,4,3,4,1,Pro,4,1,NA,NA,NA,NA,13,1,,4,4,4,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1006244,NA,NA,NA,1,Pro,4,0,1,NA,1,2,92,1,,4,4,3,2,1,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,NA,NA,NA,Important
1006247,4,3,4,1,Pro,3,0,1,NA,1,1,28,1,,4,4,4,2,1,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1006255,4,2,4,1,Pro,4,0,1,NA,NA,1,135,1,,4,NA,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1006260,4,3,4,1,Pro,2,0,1,NA,1,1,95,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1006268,5,3,4,1,Pro,5,0,1,NA,1,1,NA,1,,4,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,Low degree,High degree,Important
1006270,5,4,5,1,Pro,4,0,1,NA,1,2,158,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1006311,4,NA,4,1,Pro,2,0,1,NA,NA,1,109,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,NA,High degree,Not important
1006322,4,4,4,1,Pro,3,0,1,NA,1,1,109,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1006328,NA,4,4,1,Pro,2,1,NA,NA,NA,NA,111,3,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,NA,High degree,High degree,Not important
1006336,4,4,5,1,Pro,4,0,1,NA,1,3,110,1,,5,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1006339,4,4,4,1,Pro,2,0,1,NA,NA,1,23,1,,3,4,2,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1006347,3,2,3,1,Pro,3,0,1,NA,1,1,112,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1006349,4,3,4,1,Pro,3,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,Low degree,High degree,Not important
1006360,4,3,4,1,Pro,2,1,NA,NA,NA,NA,117,1,,4,4,4,2,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1006368,3,4,4,1,Pro,3,0,NA,NA,NA,NA,15,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,High degree,High degree,Not important
1006390,3,4,4,1,Pro,3,0,1,NA,1,1,118,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1006391,5,4,5,1,Pro,3,0,2,NA,2,2,122,1,,5,5,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1006401,5,3,4,1,Pro,2,0,1,NA,NA,3,248,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1006422,3,3,2,1,Pro,3,1,NA,NA,NA,NA,107,1,,3,2,2,2,1,1,1,1,1,1,1,NA,1,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1006431,4,4,4,1,Pro,3,0,1,NA,1,1,122,1,,5,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1006447,3,4,4,1,Pro,4,0,1,NA,NA,1,120,1,,2,2,2,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,High degree,Important
1006449,4,4,4,1,Pro,3,0,1,NA,1,1,120,1,,4,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Not important
1006502,3,3,3,1,Pro,2,0,1,NA,2,2,115,1,,4,4,3,NA,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,Low degree,Low degree,Not important
1006514,4,4,5,1,Pro,2,0,1,NA,1,1,150,1,,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,High degree,High degree,Not important
1006516,NA,NA,NA,1,Pro,4,1,NA,NA,NA,NA,140,1,,4,4,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,NA,NA,NA,Important
1006518,4,3,4,1,Pro,4,0,1,NA,1,1,106,1,,5,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Important
1006529,4,4,4,1,Pro,3,0,1,NA,1,1,94,1,,4,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1006532,4,3,3,1,Pro,2,0,1,NA,1,1,103,1,,3,4,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,Low degree,Low degree,Not important
1006567,4,4,5,1,Pro,3,0,NA,NA,2,3,129,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1006580,4,3,4,1,Pro,1,0,1,NA,NA,1,93,1,,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,High degree,Not important
1006620,5,4,4,1,Pro,2,1,NA,NA,NA,NA,NA,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1006622,4,4,NA,1,Pro,3,1,NA,NA,NA,NA,NA,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,NA,Not important
1006643,4,4,4,1,Pro,3,0,1,NA,NA,1,253,3,,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,High degree,High degree,Not important
1006644,3,4,3,1,Pro,3,0,1,NA,1,1,126,1,,5,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Not important,High degree,Low degree,Not important
1006658,3,3,3,1,Pro,3,0,3,NA,7,7,108,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1006665,4,3,4,1,Pro,4,1,NA,NA,NA,NA,111,1,,4,2,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,High degree,Important
1006666,5,3,4,1,Pro,2,0,1,NA,NA,1,103,3,,4,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1006694,5,4,5,1,Pro,2,1,NA,NA,NA,NA,113,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1006697,4,5,5,1,Pro,4,0,1,NA,1,1,112,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1006699,3,3,3,1,Pro,3,1,NA,NA,NA,NA,173,1,,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1006700,2,3,3,1,Pro,4,0,2,NA,2,4,501,1,,4,3,3,2,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1006704,4,3,4,1,Pro,5,0,1,NA,1,1,113,NA,,2,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Important
1006743,4,4,4,1,Pro,3,0,1,NA,1,1,116,1,,3,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1006749,4,4,3,1,Pro,2,0,1,NA,1,1,125,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,Low degree,Not important
1006753,4,3,4,1,Pro,3,1,NA,NA,NA,NA,23,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,Low degree,High degree,Not important
1006762,4,5,4,1,Pro,3,0,1,NA,1,1,121,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1006766,NA,NA,NA,1,Pro,3,1,NA,NA,NA,NA,154,3,,3,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,NA,NA,NA,Not important
1006771,4,3,3,1,Pro,2,0,1,NA,1,1,145,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1006800,4,4,4,1,Pro,3,1,NA,NA,NA,NA,32,3,,4,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1006813,4,3,4,1,Pro,4,0,2,NA,2,2,250,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1006818,4,3,4,1,Pro,2,0,1,NA,1,1,NA,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1006824,4,4,NA,1,Pro,2,1,NA,NA,NA,NA,133,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,NA,Not important
1006827,5,4,3,1,Pro,3,0,1,NA,1,1,96,1,,4,4,4,2,NA,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,Low degree,Not important
1006830,4,3,4,1,Pro,3,0,2,NA,2,2,238,1,,4,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1006831,4,4,4,1,Pro,2,0,NA,NA,NA,1,25,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1006834,4,3,3,1,Pro,4,1,NA,NA,NA,NA,126,1,,3,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,Low degree,Low degree,Important
1006853,3,4,4,1,Pro,3,0,1,NA,1,1,107,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1006866,4,3,4,1,Pro,4,1,NA,NA,NA,NA,110,1,,4,3,3,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1006871,4,3,3,1,Pro,3,0,3,NA,4,4,230,1,,4,4,3,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Not important
1006872,NA,NA,NA,1,Pro,3,0,1,NA,1,1,104,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,NA,NA,NA,Not important
1006875,3,3,3,1,Pro,3,1,NA,NA,NA,NA,106,1,,4,4,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1006922,3,3,3,1,Pro,3,0,1,NA,1,1,138,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1006933,4,3,3,1,Pro,4,0,NA,NA,NA,1,42,1,,4,4,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,Low degree,Low degree,Important
1006943,4,4,4,1,Pro,2,1,NA,NA,NA,NA,99,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1006951,5,4,4,1,Pro,4,0,1,NA,1,3,NA,1,,4,4,3,1,1,NA,NA,NA,NA,NA,1,1,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1006953,3,NA,3,1,Pro,4,0,NA,NA,NA,1,102,3,,4,4,2,2,2,NA,NA,1,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Correct,Not important,NA,Low degree,Important
1006957,4,4,4,1,Pro,5,0,1,NA,2,2,104,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1006966,3,5,2,1,Pro,3,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,High degree,Low degree,Not important
1006970,3,3,4,1,Pro,3,1,NA,NA,NA,NA,4376,1,,4,5,4,1,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Not important,Low degree,High degree,Not important
1006973,5,4,5,1,Pro,5,0,1,NA,NA,2,125,1,,5,1,4,2,2,NA,1,NA,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1007005,4,NA,4,1,Pro,3,0,1,NA,1,1,120,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,NA,High degree,Not important
1007022,3,4,4,1,Pro,2,0,1,NA,1,1,90,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,High degree,Not important
1007062,4,4,4,1,Pro,2,0,1,NA,1,1,122,3,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1007070,4,4,4,1,Pro,4,1,NA,NA,NA,NA,NA,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
