responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability
1008848,Important,Low degree,Low degree,1,Anti,NA,0,1,NA,1,1,96,1,,4,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1008852,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,20,121,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1008877,Important,High degree,High degree,1,Anti,Not important,0,2,NA,2,2,260,1,,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Specific prime,Unfavorable,Correct
1008895,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,107,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1008966,Important,NA,High degree,1,Anti,Important,1,NA,NA,NA,NA,122,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1009035,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,111,3,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1009054,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1009076,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,151,1,,4,4,4,1,2,1,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1009144,Important,High degree,High degree,1,Anti,Not important,0,2,NA,2,3,111,1,,4,5,4,1,2,NA,NA,NA,NA,1,1,NA,1,video_antiban_treat,Winner,Favorable,Correct
1009155,Important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,120,3,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1009218,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,119,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1009238,Important,High degree,High degree,1,Anti,Important,0,1,NA,2,3,139,1,,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1009252,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,94,1,,4,5,4,1,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1009253,Important,NA,High degree,1,Anti,Not important,0,1,NA,NA,1,105,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1009258,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,85,1,,3,3,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1009261,Not important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,120,1,,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1009301,Not important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,93,1,,4,4,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1009348,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,109,1,,3,4,2,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1009357,Important,High degree,High degree,1,Anti,Not important,0,1,NA,2,1,116,1,,5,NA,4,2,1,1,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1009366,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,100,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1009446,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,120,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1009448,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,92,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1009471,Important,NA,High degree,1,Anti,Not important,1,NA,NA,NA,NA,138,1,,4,NA,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1009481,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,137,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1009499,Important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,90,1,,5,4,3,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1009607,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,145,1,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1009635,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,116,1,,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,General Prime,Unfavorable,Correct
1009727,Important,Low degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,93,1,,4,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1009832,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,NA,1,109,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1009861,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,113,1,,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1009863,Not important,High degree,Low degree,1,Anti,Not important,0,2,NA,2,2,111,1,,4,4,3,2,2,NA,1,1,1,1,1,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1009899,Not important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,89,1,,NA,2,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1009950,NA,NA,NA,1,Anti,Not important,0,2,NA,3,3,125,1,,3,4,4,2,1,NA,NA,NA,NA,1,1,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1010000,Important,Low degree,High degree,1,Anti,Not important,0,2,NA,2,2,246,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1010018,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,103,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1010195,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,112,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1010215,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,109,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1010236,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,120,1,,4,4,3,2,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1010263,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,107,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1010336,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,107,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1010380,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,121,1,,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1010410,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,128,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1010411,Important,High degree,High degree,1,Anti,Not important,0,1,NA,2,2,165,1,,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1010451,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,144,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Winner,Favorable,Correct
1010483,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,115,1,,3,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1010605,Important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,126,1,,4,4,4,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1010733,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,107,1,,4,4,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1010734,Not important,High degree,High degree,1,Anti,Not important,0,2,NA,2,2,105,1,,5,5,4,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1010754,NA,NA,NA,1,Anti,Not important,1,NA,NA,NA,NA,207,1,,4,4,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
